Country,Year,Personal,Business,Total,nPersonal,nBusiness,nTotal
Albania,2021,5588400,100200,5688600,0.017669664,0.002700707,0.0161
Algeria,2021,21600,45400,67000,6.82959E-05,0.001223674,0.0002
Andorra,2021,5246400,176100,5422500,0.016588313,0.004746453,0.0153
Angola,2021,57600,6100,63700,0.000182122,0.000164414,0.0002
Anguilla,2021,28000,700,28700,8.85317E-05,1.88672E-05,0.0001
Antigua and Barbuda,2021,163400,6000,169400,0.000516646,0.000161719,0.0005
Argentina,2021,153700,21200,174900,0.000485976,0.000571407,0.0005
Armenia,2021,716300,154000,870300,0.002264831,0.004150788,0.0025
Aruba,2021,772400,34300,806700,0.00244221,0.000924494,0.0023
Australia,2021,192300,54000,246300,0.000608023,0.001455471,0.0007
Azerbaijan,2021,595100,196700,791800,0.001881615,0.005301688,0.0022
Bahamas,2021,859600,31300,890900,0.002717923,0.000843634,0.0025
Bahrain,2021,3413600,198400,3612000,0.01079328,0.005347508,0.0102
Barbados,2021,134200,9300,143500,0.00042432,0.000250664,0.0004
Belarus,2021,2632100,728900,3361000,0.008322297,0.019646163,0.0095
Belgium,2021,2207400,1035699.94,3243099.94,0.00697946,0.027915393,0.0092
Belize,2021,203500,15600,219100,0.000643436,0.000420469,0.0006
Bermuda,2021,66000,6100,72100,0.000208682,0.000164414,0.0002
Bhutan,2021,1,,1,3.16185E-09,0,0
Bolivia,2021,158100,21800,179900,0.000499888,0.000587579,0.0005
Bosnia and Herzegovina,2021,411200,90700,501900,0.001300151,0.002444652,0.0014
Brunei,2021,1400,2100,3500,4.42659E-06,5.66016E-05,0
Bulgaria,2021,6322000,866400,7188400,0.019989195,0.023352224,0.0203
Burkina Faso,2021,235800,284000,519800,0.000745563,0.007654699,0.0015
Cambodia,2021,105300,91100,196400,0.000332942,0.002455433,0.0006
Chad,2021,15700,17400,33100,4.9641E-05,0.000468985,0.0001
Colombia,2021,1160000,89100,1249100,0.003667742,0.002401527,0.0035
Comoros,2021,24900,3900,28800,7.873E-05,0.000105117,0.0001
Cook Islands,2021,26000,400,26400,8.2208E-05,1.07813E-05,0.0001
Costa Rica,2021,1254400,92700,1347100,0.003966221,0.002498559,0.0038
Cote d'Ivoire,2021,329100,246700,575800,0.001040564,0.006649346,0.0016
Cuba,2021,351700,4600,356300,0.001112021,0.000123985,0.001
Curacao,2021,250000,15000,265000,0.000790462,0.000404297,0.0007
Denmark,2021,17922000,483000,18405000,0.056666617,0.013018379,0.0521
Djibouti,2021,59500,54600,114100,0.00018813,0.001471643,0.0003
Dominica,2021,11800,3200,15000,3.73098E-05,8.62501E-05,0
Dominican Republic,2021,4880700,113600,4994300,0.015432025,0.00306188,0.0141
Ecuador,2021,453400,216000,669400,0.001433581,0.005821884,0.0019
El Salvador,2021,1171400,47500,1218900,0.003703787,0.001280275,0.0034
