State,Year,Arrival,Departures,Ar_norm,Dep_norm
NSW,2006,483977000%,485914000%,44%,45%
Vic,2006,223555000%,216009000%,20%,20%
Qld,2006,246304000%,242207000%,23%,23%
WA,2006,106189000%,19313000%,10%,2%
SA,2006,21364000%,102074000%,2%,10%
Tas,2006,1068000%,68000%,0%,0%
ACT,2006,39000%,8445000%,0%,1%
NT,2006,8245000%,58000%,1%,0%
AUS,2006,1091058000%,1074420000%,100%,100%
NSW,2007,514174000%,515327000%,44%,45%
Vic,2007,235554000%,231091000%,20%,20%
Qld,2007,250714000%,249478000%,22%,22%
WA,2007,123855000%,22515000%,11%,2%
SA,2007,24607000%,118411000%,2%,10%
Tas,2007,1141000%,104000%,0%,0%
ACT,2007,43000%,10192000%,0%,1%
NT,2007,10926000%,26000%,1%,0%
AUS,2007,1161382000%,1147504000%,100%,100%
NSW,2008,527884000%,522511000%,44%,44%
Vic,2008,243811000%,237841000%,20%,20%
Qld,2008,261293000%,255236000%,22%,22%
WA,2008,133510000%,23593000%,11%,2%
SA,2008,25846000%,126700000%,2%,11%
Tas,2008,1732000%,164000%,0%,0%
ACT,2008,551000%,14107000%,0%,1%
NT,2008,16499000%,49000%,1%,0%
AUS,2008,1211455000%,1180452000%,100%,100%
NSW,2009,530734000%,526920000%,42%,43%
Vic,2009,260528000%,257937000%,21%,21%
Qld,2009,263052000%,260220000%,21%,21%
WA,2009,144415000%,24908000%,12%,2%
SA,2009,26866000%,140428000%,2%,11%
Tas,2009,1514000%,254000%,0%,0%
ACT,2009,425000%,17998000%,0%,1%
NT,2009,20499000%,30000%,2%,0%
AUS,2009,1249472000%,1228933000%,100%,100%
NSW,2010,565953000%,565622000%,42%,42%
Vic,2010,294597000%,295184000%,22%,22%
Qld,2010,277791000%,279261000%,20%,21%
WA,2010,162111000%,26532000%,12%,2%
SA,2010,27902000%,160275000%,2%,12%
Tas,2010,899000%,97000%,0%,0%
ACT,2010,293000%,19750000%,0%,1%
NT,2010,20762000%,40000%,2%,0%
AUS,2010,1357270000%,1347021000%,100%,100%
NSW,2011,583909000%,583520000%,41%,41%
Vic,2011,327567000%,326688000%,23%,23%
Qld,2011,285568000%,282653000%,20%,20%
WA,2011,174717000%,29439000%,12%,2%
SA,2011,30530000%,170125000%,2%,12%
Tas,2011,1293000%,163000%,0%,0%
ACT,2011,348000%,22448000%,0%,2%
NT,2011,23033000%,62000%,2%,0%
AUS,2011,1432514000%,1415369000%,100%,100%
NSW,2012,609615000%,615160000%,40%,41%
Vic,2012,345681000%,343310000%,23%,23%
Qld,2012,295203000%,289815000%,20%,20%
WA,2012,186895000%,33042000%,12%,2%
