Year,Category,Arrivals,Dom
2006,Bus_Employ,742230,4058360
2006,Education ,290280,4058360
2006,Personal,4058360,4058360
2007,Bus_Employ,789720,4083560
2007,Education ,304670,4083560
2007,Personal,4083560,4083560
2008,Bus_Employ,805960,3989890
2008,Education ,310990,3989890
2008,Personal,3989890,3989890
2009,Bus_Employ,720200,4097640
2009,Education ,340340,4097640
2009,Personal,4097640,4097640
2010,Bus_Employ,808370,4258670
2010,Education ,365460,4258670
2010,Personal,4258670,4258670
2011,Bus_Employ,867270,4173150
2011,Education ,370470,4173150
2011,Personal,4173150,4173150
2012,Bus_Employ,884900,4428530
2012,Education ,370900,4428530
2012,Personal,4428530,4428530
2013,Bus_Employ,864990,4767200
2013,Education ,372740,4767200
2013,Personal,4767200,4767200
2014,Bus_Employ,880770,5141610
2014,Education ,380030,5141610
2014,Personal,5141610,5141610
2015,Bus_Employ,919100,5565990
2015,Education ,459520,5565990
2015,Personal,5565990,5565990
2016,Bus_Employ,891190,6330360
2016,Education ,501560,6330360
2016,Personal,6330360,6330360
2017,Bus_Employ,916480,6784040
2017,Education ,560060,6784040
2017,Personal,6784040,6784040
2018,Bus_Employ,901260,7130000
2018,Education ,600550,7130000
2018,Personal,7130000,7130000
2019,Bus_Employ,891440,7321640
2019,Education ,620420,7321640
2019,Personal,7321640,7321640
2020,Bus_Employ,187590,1341850
2020,Education ,180260,1341850
2020,Personal,1341850,1341850
2021,Bus_Employ,43680,169380
2021,Education ,8400,169380
2021,Personal,169380,169380
