Year,Category,Arrivals,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
2006,Bus_Employ,742230,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2006,Education ,290280,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2006,Personal,4058360,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2007,Bus_Employ,789720,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2007,Education ,304670,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2007,Personal,4083560,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2008,Bus_Employ,805960,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2008,Education ,310990,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2008,Personal,3989890,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2009,Bus_Employ,720200,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2009,Education ,340340,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2009,Personal,4097640,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2010,Bus_Employ,808370,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2010,Education ,365460,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2010,Personal,4258670,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2011,Bus_Employ,867270,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2011,Education ,370470,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2011,Personal,4173150,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
