State,Type,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Australian Capital Territory,Arrival,390,430,5510,4250,2930,3480,2730,1310,2160,2380,13820,43760,46320,39100,7430,410
Australian Capital Territory,Departures,84450,101920,141070,179980,197500,224480,206500,207430,193600,168960,167960,171900,149000,164550,30540,7780
Australian Capital Territory,Ar_norm,0.0000357,0.000037,0.000454825,0.000340144,0.000215875,0.00024293,0.000180549,0.0000822,0.00012878,0.000135379,0.000727765,0.00217407,0.002191149,0.001808611,0.001501192,0.000535906
Australian Capital Territory,Dep_norm,0.007860055,0.008881886,0.011950507,0.014645225,0.014661984,0.015860175,0.013906164,0.01318134,0.011663128,0.009708805,0.008949814,0.008628903,0.00712561,0.007689436,0.006721971,0.008796726
New South Wales,Arrival,4839770,5141740,5278840,5307340,5659530,5839090,6096150,6398940,6581740,6894310,7523250,8016090,8319040,8318520,1901500,333210
New South Wales,Departures,4859140,5153270,5225110,5269200,5656220,5835200,6151600,6423760,6606580,6893140,7494520,8041620,8421240,8484870,1879620,419060
New South Wales,Ar_norm,0.443585034,0.442725994,0.435743796,0.424766621,0.416978936,0.407611374,0.403170392,0.401282561,0.392407199,0.392161781,0.396176338,0.398252696,0.393528919,0.384781764,0.384187982,0.435534468
New South Wales,Dep_norm,0.452257032,0.449085145,0.44263638,0.428762186,0.419905852,0.412274114,0.41426227,0.408204038,0.398003051,0.396094642,0.399348426,0.403667008,0.402728009,0.396498702,0.413711589,0.473824653
Northern Territory,Arrival,82450,109260,164990,204990,207620,230330,235060,238760,246440,221250,204490,214450,156510,173400,37420,23180
Northern Territory,Departures,580,260,490,300,400,620,350,600,480,450,13050,41490,51420,47990,6640,10
Northern Territory,Ar_norm,0.007556885,0.009407757,0.01361916,0.01640613,0.015296883,0.016078726,0.015545751,0.014972827,0.014692897,0.012585131,0.010768498,0.010654233,0.007403644,0.008020797,0.007560512,0.030298277
Northern Territory,Dep_norm,0.000054,0.0000227,0.0000415,0.0000244,0.0000297,0.0000438,0.0000236,0.0000381,0.0000289,0.0000259,0.000695374,0.002082683,0.002459053,0.002242577,0.00146149,0.0000113
Queensland,Arrival,2463040,2507140,2612930,2630520,2777910,2855680,2952030,3089030,3207360,3407060,3682280,3874270,4092360,4176280,950700,156550
Queensland,Departures,2422070,2494780,2552360,2602200,2792610,2826530,2898150,3024650,3166000,3368490,3627950,3803650,3922720,4006090,806300,155760
Queensland,Ar_norm,0.225747852,0.215875569,0.215685271,0.210530528,0.204668931,0.199347441,0.195233236,0.193715501,0.191224684,0.193800209,0.19390984,0.192480183,0.193587482,0.19317816,0.192083889,0.204624474
Queensland,Dep_norm,0.225430465,0.217409264,0.216218872,0.21174466,0.207317481,0.199702692,0.195167793,0.192204308,0.190730705,0.193560677,0.193316733,0.190932674,0.187595795,0.187204929,0.17746973,0.17611542
South Australia,Arrival,213640,246070,258460,268660,279020,305300,340570,422030,500300,439590,466690,487360,520290,575220,132190,24260
South Australia,Departures,1020740,1184110,1267000,1404280,1602750,1701250,1824580,1985380,2120910,2145110,2222370,2216760,2220760,2255150,481550,49310
South Australia,Ar_norm,0.019580994,0.021187688,0.021334676,0.021501882,0.020557443,0.021312183,0.022523681,0.026465833,0.029828179,0.025004735,0.024576019,0.024212856,0.024612114,0.026607397,0.026708288,0.031709931
South Australia,Dep_norm,0.095003816,0.103190054,0.107331768,0.114268231,0.118984782,0.120198337,0.122871229,0.126162891,0.127770897,0.123262632,0.118419854,0.1112752,0.106203154,0.105383353,0.105991007,0.055754054
Tasmania,Arrival,10680,11410,17320,15140,8990,12930,8400,24430,22320,16400,12090,20030,16880,23500,12510,2390
Tasmania,Departures,680,1040,1640,2540,970,1630,2730,1830,630,1690,2300,2440,1930,2380,910,2750
Tasmania,Ar_norm,0.000978866,0.00098245,0.001429686,0.001211712,0.000662359,0.000902609,0.000555536,0.001532025,0.001330731,0.000932864,0.000636663,0.000995124,0.000798502,0.001087017,0.002527579,0.003123938
Tasmania,Dep_norm,0.0000633,0.0000906,0.00013893,0.000206683,0.000072,0.000115164,0.000183844,0.000116289,0.000038,0.0000971,0.000122556,0.000122481,0.0000923,0.000111218,0.000200294,0.003109382
Victoria,Arrival,2235550,2355540,2438110,2605280,2945970,3275670,3456810,3717640,4043420,4432650,4821140,5209010,5739700,6048840,1350430,180670
Victoria,Departures,2160090,2310910,2378410,2579370,2951840,3266880,3433100,3690150,4025330,4382640,4763770,5150070,5621440,5867210,1226890,235650
Victoria,Ar_norm,0.204897448,0.202822155,0.20125469,0.208510475,0.217051139,0.228665828,0.228616986,0.233136129,0.241071072,0.252137766,0.25388251,0.258792288,0.271514254,0.279795363,0.272847214,0.236151413
Victoria,Dep_norm,0.201047077,0.20138579,0.201482991,0.209886951,0.21913838,0.23081472,0.231192502,0.234494149,0.242499693,0.251835916,0.253839346,0.258519222,0.26883349,0.274175226,0.270043206,0.266445806
Western Australia,Arrival,1061890,1238550,1335100,1444150,1621110,1747170,1868950,2017110,2165310,2165290,2261620,2257030,2245820,2261620,554830,44320
Western Australia,Departures,193130,225150,235930,249080,265320,294390,330420,401510,484230,441190,471400,487240,518920,568300,108260,13960
Western Australia,Ar_norm,0.097326632,0.106644498,0.110206322,0.115580821,0.119439021,0.1219653,0.123603472,0.126494555,0.129097052,0.123165913,0.119097508,0.112133008,0.106237633,0.104613577,0.112100457,0.057930097
Western Australia,Dep_norm,0.01797528,0.019620847,0.019986412,0.020267989,0.019696798,0.020799523,0.022251209,0.025514341,0.029171677,0.025351726,0.025118733,0.024458096,0.024816253,0.026556708,0.023828442,0.015784356
